"Time","Losses","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]"
0.08683,3242.7696682986634,516.8177098620762,511.8770546266382,0.05019850511334428,-511.92725313175157,235.820958099927,286.0195134117262,-521.8404715116533
0.08684,3264.669753629921,516.8259761500252,515.4627150151631,0.053272335611977945,-515.515987350775,234.29176164312128,287.5641505273815,-521.8559121705027
0.08685000000000001,3286.579514513848,516.8366307704318,519.0389296966616,0.05634563049556048,-519.0952753271572,232.764017711984,289.1097045531186,-521.8737222651025
0.08686,3308.4944925271166,516.8496672013355,522.6050370204487,0.05941836352482945,-522.6644553839735,231.23773550352257,290.6561584466562,-521.8938939501788
0.08687,3330.410196607002,516.8650784800402,526.1603760969247,0.062490518960480676,-526.2228666158851,229.71291874515924,292.2035001960964,-521.9164189412556
0.08688000000000001,3352.322101685738,516.8828572036256,529.704286851654,0.06556205966480816,-529.7698489113188,228.18958164422028,293.7517068710225,-521.9412885152428
0.08689000000000001,3374.2256499027853,516.9029955292712,533.2361100418849,0.0686329422952865,-533.3047429841802,226.66774129132398,295.3007522194842,-521.9684935108082
0.0869,3396.116253608556,516.9254851749624,536.7551872907876,0.07170315098808287,-536.8268904417757,225.14740081901166,296.8506235101738,-521.9980243291855
0.08691,3417.9892939233614,516.9503174200355,540.260861141785,0.07477266412659529,-540.3356338059116,223.62856601780507,298.4013049169897,-522.0298709347949
0.08692000000000001,3439.840119423475,516.9774831058882,543.7524751178591,0.07784142961585364,-543.830316547475,222.11125769942106,299.95276515662647,-522.0640228560476
0.08693000000000001,3461.664050849986,517.006972636478,547.2293737245582,0.080909421182923,-547.3102831457411,220.59548354682167,301.5049856390849,-522.1004691859066
0.08694,3483.4563810122927,517.0387759792794,550.6909025155139,0.08397662290603812,-550.7748791384199,219.08124585019087,303.05795273276794,-522.1391985829588
0.08695000000000001,3505.212372915369,517.0728826659713,554.1364081458719,0.08704299781016901,-554.223451143682,217.56855720954957,304.61164206262936,-522.1801992721789
0.08696000000000001,3526.9272614173233,517.1092817928732,557.5652383886868,0.09010850280556328,-557.6553468914924,216.05743306571827,306.1660259796942,-522.2234590454125
0.08697,3548.5962570454913,517.1479620218894,560.9767421688682,0.09317312184917087,-561.0699152907174,214.54787512011106,307.7210901423106,-522.2689652624217
0.08698,3570.2145440209742,517.1889115812271,564.3702696168258,0.09623683324996789,-564.4665064500757,213.03988768248635,309.2768171691913,-522.3167048516776
0.08699000000000001,3591.777278586646,517.2321182663268,567.7451721270456,0.09929958531621942,-567.8444717123618,211.5334898478391,310.83317446354454,-522.3666643113836
0.08700000000000001,3613.2795949722586,517.2775694405036,571.1008023611707,0.10236135175978164,-571.2031637129305,210.02868779457376,312.3901419156048,-522.4188297101784
0.08701,3634.7166051196737,517.3252520361741,574.4365143126614,0.10542211650205349,-574.5419364291635,208.52548238220632,313.9477043062709,-522.4731866884772
0.08702000000000001,3656.083396314868,517.375152555717,577.7516633594895,0.10848184273983223,-577.8601452022293,207.02388461891962,315.50583584048616,-522.5297204594058
0.08703000000000001,3677.3750332722348,517.4272570720211,581.0456062803307,0.11154048764112762,-581.1571467679719,205.52390831394646,317.06450749545013,-522.5884158093966
0.08704,3698.5865627329727,517.481551229663,584.3177012880727,0.1145980350094541,-584.4322993230821,204.02555374604563,318.6237033534202,-522.6492570994658
0.08705,3719.7130109677883,517.538020245799,587.5673080826789,0.11765446310016348,-587.6849625457791,202.52882375583502,320.18340451034396,-522.712228266179
0.08706000000000001,3740.7493817522954,517.5966489113089,590.7937879089193,0.12070972062280332,-590.9144976295421,201.03373574524116,321.74357707764443,-522.7773128228855
0.08707000000000001,3761.6906635429195,517.6574215915822,593.9965035594162,0.12376378129226438,-594.1202673407084,199.54029440232244,323.30419945824445,-522.8444938605669
0.08708,3782.5318290246105,517.7203222280067,597.1748194382988,0.12681662889811823,-597.3016360671969,198.04849916740778,324.8652548820281,-522.913754049436
0.08709,3803.267832256257,517.7853343390038,600.3281016130604,0.12986822681841473,-600.4579698398788,196.55835947676755,326.42671616327925,-522.9850756400467
0.08710000000000001,3823.893611162067,517.8524410206843,603.455717830507,0.132918532484393,-603.5886363629913,195.0698875306019,327.98855293339443,-523.0584404639962
0.08711,3844.4040928810296,517.9216249482561,606.5570375496255,0.13596752957127806,-606.6930050791968,193.58308219837915,329.5507477370508,-523.13382993543
0.08712,3864.794190757586,517.9928683770883,609.6314319936298,0.13901519630124473,-609.770447189931,192.09794486793817,331.1132801842402,-523.2112250521784
0.08713000000000001,3885.058801966952,518.0661531440644,612.6782742066983,0.14206148178400357,-612.8203356884824,190.61449127592834,332.6761151212717,-523.2906063972
0.08714000000000001,3905.1928158565815,518.14146066851,615.696939056891,0.145106359755475,-615.8420454166464,189.13272463893955,334.2392295006292,-523.3719541395687
0.08715,3925.191113314545,518.2187719539419,618.6868032986458,0.14814981389788673,-618.8349531125438,187.6526429943903,335.8026050419428,-523.4552480363332
0.08716,3945.0485634342467,518.2980675892701,621.6472456237178,0.1511918077801738,-621.798437431498,186.17425423097995,337.36621320281034,-523.5404674337904
0.08717000000000001,3964.7600263916365,518.3793277495632,624.5776466767852,0.15423229910265757,-624.7318789758879,184.69756896674724,338.9300223015497,-523.627591268297
0.08718000000000001,3984.3203595144496,518.4625321976823,627.477389087585,0.15727127143689634,-627.634660359022,183.22258467999413,340.49401338800453,-523.7165980679986
0.08719,4003.724413767057,518.5476602855102,630.3458575219984,0.16030870299200753,-630.5061662249904,181.74930132679037,342.05816462734055,-523.807465954131
0.08720000000000001,4022.9670310261126,518.6346909555148,633.1824387377119,0.16334454327744327,-633.3457832809893,180.27773301042333,343.62243963224654,-523.9001726426699
0.08721000000000001,4042.0430535423548,518.7236027418122,635.9865215868916,0.1663787660679808,-636.1529003529596,178.80788149943672,345.1868139460172,-523.9946954454539
0.08722,4060.9473231255233,518.8143737721712,638.7574970773809,0.16941135496240878,-638.9269084323433,177.33974344935078,346.751267822945,-524.0910112722959
0.08723,4079.674677331621,518.906981769382,641.4947584226297,0.1724422737303955,-641.6672006963602,175.87332522996292,348.3157714024597,-524.1890966324227
0.08724000000000001,4098.21995270369,519.001404052125,644.1977010568917,0.17547148034761656,-644.3731725372393,174.4086359082331,349.8802917271545,-524.2889276353876
0.08725000000000001,4116.577991528573,519.0976175368268,646.8657226664828,0.17849895830599344,-647.0442216247889,172.9456715941236,351.4448083988969,-524.3904799930206
0.08726,4134.743637819867,519.1955987390529,649.4982232398229,0.18152468582137132,-649.6797479256443,171.4844308375075,353.0092981833832,-524.4937290208907
0.08727,4152.711734241699,519.2953237752749,652.0946051218981,0.18454861280328957,-652.2791537347014,170.02492614422016,354.57372349593794,-524.5986496401581
0.08728000000000001,4170.477132646068,519.3967683640668,654.654273016617,0.18757071308295434,-654.8418437297,168.56715786267432,356.13805851615405,-524.7052163788284
0.08729,4188.034693067762,519.4999078283586,657.1766340465277,0.1905909701990943,-657.3672250167268,167.11112129211833,357.7022820819923,-524.8134033741106
0.0873,4205.379279435227,519.6047170969672,659.6610978016854,0.19360934813214106,-659.8547071498175,165.6568213163608,359.26636305765635,-524.9231843740172
0.08731000000000001,4222.50576315159,519.7111707055672,662.1070763543604,0.19662580513976943,-662.3037021595002,164.20426548649985,360.8302672518778,-525.0345327383776
0.08732000000000001,4239.409030506106,519.8192427987627,664.5139842892814,0.1996403246577661,-664.7136246139393,162.75344857155528,362.3939728694464,-525.1474214410016
0.08733,4256.083978156696,519.9289071316409,666.8812387525483,0.2026528849281609,-667.0838916374764,161.3043677452288,363.9574553260719,-525.2618230713008
0.08734,4272.525509697719,520.040137071735,669.2082595047899,0.20566343626156097,-669.4139229410515,159.85703395577121,365.52067588056275,-525.3777098363339
0.08735000000000001,4288.728547227967,520.1529056003533,671.4944689230866,0.2086719525629698,-671.7031408756496,158.41144616373958,367.08360739845324,-525.4950535621929
0.08736000000000001,4304.688030147683,520.2671853150737,673.7392920591044,0.21167841733395132,-673.9509704764383,156.96759834222064,368.64622735437763,-525.6138256965983
0.08737,4320.398910391474,520.382948431433,675.9421566867827,0.21468279477589466,-676.1568394815586,155.5254939260904,370.2085033845651,-525.7339973106555
0.08738000000000001,4335.856156325589,520.5001667839966,678.1024933165012,0.217685043435438,-678.3201783599367,154.08513898985174,371.7704001101155,-525.8555390999672
0.08739000000000001,4351.054760780815,520.6188118286407,680.2197352241737,0.22068514671522432,-680.440420370889,152.6465269934261,373.3318943935764,-525.9784213870025
0.0874,4365.989736033909,520.7388546442602,682.2933184989472,0.2236830829026059,-682.5170015818499,151.20965376870353,374.8929603541686,-526.1026141228722
0.08741,4380.656110013404,520.8602659349247,684.3226820949488,0.22667880271086496,-684.5493608976598,149.77452875006173,376.4535581395027,-526.2280868895645
0.08742000000000001,4395.048938853773,520.983016031334,686.3072678326795,0.2296722801359657,-686.5369401128155,148.34114954671924,378.01365935473535,-526.3548089014546
0.08743000000000001,4409.1633054847825,521.107074893549,688.2465204554351,0.23266349866467922,-688.4791839540998,146.9095088400947,379.57324016803994,-526.4827490081346
0.08744,4422.994314383233,521.2324121128307,690.1398876757236,0.23565242272970652,-690.3755400984533,145.47960865721177,381.1322670391053,-526.611875696317
0.08745000000000001,4436.537095761732,521.3589969128092,691.9868201888364,0.23863901117394018,-692.2254592000104,144.0514536391657,382.6907034518784,-526.7421570910441
0.08746000000000001,4449.786814189508,521.4867981519674,693.7867717006582,0.241623247389339,-694.0283949480475,142.62503597295608,384.24852498530083,-526.8735609582569
0.08747,4462.738663070224,521.6157843255007,695.5391989740723,0.24460510972742175,-695.7838040837997,141.20035018721632,385.8057045195032,-527.0060547067195
0.08748,4475.38786047826,521.7459235676574,697.2435618791925,0.24758454930634644,-697.4911464284988,139.77740424989398,387.3622011405421,-527.1396053904361
0.08749000000000001,4487.729662655007,521.8771836533185,698.8993233941385,0.2505615402299553,-699.1498849343684,138.35619445951937,388.9179852507643,-527.2741797102836
0.08750000000000001,4499.759362379363,522.0095320009531,700.5059496596118,0.25353606599216433,-700.759485725604,136.93671224454272,390.4730317725195,-527.4097440170622
0.08751,4511.4722832335265,522.142935674609,702.0629100239656,0.2565080912674413,-702.319418115233,135.5189582691361,392.02730604441217,-527.5462643135482
0.08752,4522.863784057981,522.2773613851706,703.5696770561159,0.2594775752024777,-703.8291546313184,134.10293578799852,393.5807704677919,-527.6837062557904
0.08753000000000001,4533.92926812666,522.4127754930416,705.0257265719505,0.26244450120058266,-705.288171073151,132.68863575552732,395.1333994003487,-527.822035155876
0.08754,4544.664177116878,522.5491440101478,706.4305376793449,0.26540884769597295,-706.6959465270409,131.27605143971948,396.68516454427464,-527.9612159839942
0.08755,4555.063986567444,522.6864326024574,707.7835928267976,0.2683705662143594,-708.051963393012,129.86518939318702,398.2360239778442,-528.1012133710312
0.08756000000000001,4565.1242202734875,522.8246065916796,709.0843778034911,0.27132963098422325,-709.3557074344753,128.45604464836828,399.7859469619511,-528.2419916103194
0.08757000000000001,4574.840448425781,522.9636309584387,710.332381791898,0.2742860255280558,-710.606667817426,127.04860742354765,401.3349072373547,-528.3835146609024
0.08758,4584.208281384533,523.1034703444042,711.5270974114263,0.27723971477269993,-711.804337126199,125.64287706879395,402.88286908093136,-528.5257461497254
0.08759,4593.223374374997,523.2440890536411,712.6680207306155,0.2801906581764772,-712.948211388792,124.23885550308347,404.42979386993863,-528.6686493730222
0.08760000000000001,4601.881437183342,523.3854510554801,713.7546512920119,0.2831388391755332,-714.0377901311874,122.83653249258788,405.975654806677,-528.8121872992649
0.08761000000000001,4610.178227613536,523.5275199866577,714.7864921557453,0.28608423630502555,-715.0725763920503,121.43590009119356,407.5204224801693,-528.9563225713629
0.08762,4618.109546557254,523.6702591540117,715.7630499464418,0.28902680150146176,-716.0520767479433,120.0369634907276,409.0640540187018,-529.1010175094294
0.08763000000000001,4625.671253244466,523.8136315362908,716.6838348525054,0.29196650913444905,-716.9758013616398,118.63971650598657,410.6065176066528,-529.2462341126393
0.08764000000000001,4632.85926313844,523.9575997875392,717.5483606766277,0.2949033427760715,-717.8432640194037,117.244148191791,412.14778587091035,-529.3919340627014
0.08765,4639.669541210425,524.1021262393627,718.356144877937,0.29783726761621787,-718.6539821455533,115.85025663649682,413.68782208968446,-529.5380787261813
0.08766,4646.098106850227,524.2471729023634,719.1067085834213,0.300768243432885,-719.4074768268542,114.45804247757201,415.22658667839966,-529.6846291559716
0.08767000000000001,4652.141044049477,524.3927014691909,719.7995766111563,0.30369625371613096,-720.1032728648725,113.06749434116921,416.76405175325016,-529.8315460944193
0.08768000000000001,4657.794494339108,524.538673316816,720.4342775123688,0.3066212771200003,-720.7408987894888,111.67860311734188,418.30018685831266,-529.9787899756545
0.08769,4663.054651460549,524.6850495093895,721.010343616537,0.30954326599545456,-721.3198868825325,110.29137269505355,419.83494823346456,-530.1263209285181
0.08770000000000001,4667.917777430006,524.8317908001608,721.5273110298111,0.3124621948695584,-721.8397732246807,108.90579572354247,421.36830305498324,-530.2740987785257
0.08771000000000001,4672.380200175417,524.9788576350621,721.9847196833135,0.31537804738453407,-722.3000977306981,107.52186014463467,422.90022290690075,-530.4220830515354
